,imdbID,Title,Year
238,tt1659337,The Perks of Being a Wallflower,2012
239,tt0756683,The Man from Earth,2007
240,tt0037884,The Lost Weekend,1945
241,tt1504320,The King's Speech,2010
242,tt0129167,The Iron Giant,1999
243,tt0317705,The Incredibles,2004
244,tt0054997,The Hustler,1961
245,tt0070047,The Exorcist,1973
246,tt0401383,The Diving Bell and the Butterfly,2007
247,tt1655442,The Artist,2011
248,tt0796366,Star Trek,2009
249,tt1010048,Slumdog Millionaire,2008
250,tt0117666,Sling Blade,1996
251,tt0386032,Sicko,2007
252,tt0365748,Shaun of the Dead,2004
253,tt0379786,Serenity,2005
254,tt0063522,Rosemary's Baby,1968
255,tt0382932,Ratatouille,2007
256,tt0095953,Rain Man,1988
257,tt0808417,Persepolis,2007
258,tt0066206,Patton,1970
259,tt0018737,Pandora's Box,1929
260,tt0063350,Night of the Living Dead,1968
261,tt0327056,Mystic River,2003
262,tt1188996,My Name Is Khan,2010
263,tt0166924,Mulholland Drive,2001
264,tt4196848,Mr. Church,2016
265,tt0175880,Magnolia,1999
266,tt3130704,Light from the Darkroom,2014
267,tt0454876,Life of Pi,2012
268,tt0378194,Kill Bill: Vol. 2,2004
269,tt0073195,Jaws,1975
270,tt0102138,JFK,1991
271,tt0006864,Intolerance: Love's Struggle Throughout the Ages,1916
272,tt0061809,In Cold Blood,1967
273,tt0780536,In Bruges,2008
274,tt1798709,Her,2013
275,tt2559658,Give Me Shelter,2014
276,tt0067093,Fiddler on the Roof,1971
277,tt0059113,Doctor Zhivago,1965
278,tt1136608,District 9,2009
279,tt0097165,Dead Poets Society,1989
280,tt0077405,Days of Heaven,1978
281,tt0099348,Dances with Wolves,1990
282,tt0168629,Dancer in the Dark,2000
283,tt0790636,Dallas Buyers Club,2013
284,tt0352248,Cinderella Man,2005
285,tt0140888,Central Station,1998
286,tt0264464,Catch Me If You Can,2002
287,tt0381061,Casino Royale,2006
288,tt0088846,Brazil,1985
289,tt1065073,Boyhood,2014
290,tt0310793,Bowling for Columbine,2002
291,tt0106469,"Blood In, Blood Out",1993
292,tt0450259,Blood Diamond,2006
293,tt0947798,Black Swan,2010
294,tt0319061,Big Fish,2003
295,tt0381681,Before Sunset,2004
296,tt0103639,Aladdin,1992
297,tt0044081,A Streetcar Named Desire,1951
298,tt0058461,A Fistful of Dollars,1964
299,tt0358273,Walk the Line,2005
300,tt0420332,Veer-Zaara,2004
301,tt0120363,Toy Story 2,1999
302,tt1125849,The Wrestler,2008
303,tt0412080,The World's Fastest Indian,2005
304,tt0094226,The Untouchables,1987
305,tt0059825,The Train,1964
306,tt3742378,The Second Mother,2015
307,tt0086197,The Right Stuff,1983
308,tt0107943,The Remains of the Day,1993
309,tt0332280,The Notebook,2004
310,tt0140352,The Insider,1999
311,tt1170358,The Hobbit: The Desolation of Smaug,2013
312,tt0903624,The Hobbit: An Unexpected Journey,2012
313,tt3460252,The Hateful Eight,2015
314,tt0964517,The Fighter,2010
315,tt0071360,The Conversation,1974
316,tt0335013,The Company,2003
317,tt0372824,The Chorus,2004
318,tt0258463,The Bourne Identity,2002
319,tt0144117,The Boondock Saints,1999
320,tt0080455,The Blues Brothers,1980
321,tt0936501,Taken,2008
322,tt1398426,Straight Outta Compton,2015
323,tt1185834,Star Wars: The Clone Wars,2008
324,tt0126029,Shrek,2001
325,tt0389326,Riding Giants,2004
326,tt0907657,Once,2007
327,tt0247586,Nine Queens,2000
328,tt2872718,Nightcrawler,2014
329,tt0058385,My Fair Lady,1964
330,tt1182345,Moon,2009
331,tt0064665,Midnight Cowboy,1969
332,tt0449059,Little Miss Sunshine,2006
333,tt1219289,Limitless,2011
334,tt0300140,Lilya 4-Ever,2002
335,tt0498380,Letters from Iwo Jima,2006
336,tt0371746,Iron Man,2008
337,tt0057163,Hud,1963
338,tt1646971,How to Train Your Dragon 2,2014
